rule;baseline_occurrences;lost_in_any_variant;lost_in_all_variants;lost_rate_any_variant;lost_rate_all_variants
DEAR_SOMETHING;15;15;15;1.0;1.0
ENGLISH_UCE_SUBJECT;10;10;10;1.0;1.0
CTE_8BIT_MISMATCH;6;6;6;1.0;1.0
PP_MIME_FAKE_ASCII_TEXT;4;4;4;1.0;1.0
MIME_BASE64_TEXT;2;2;2;1.0;1.0
T_OBFU_DOC_ATTACH;1;1;1;1.0;1.0
THIS_AD	autolearn=disabled;1;1;1;1.0;1.0
RDNS_DYNAMIC	autolearn=disabled;1;1;1;1.0;1.0
FSL_CTYPE_WIN1251;1;1;1;1.0;1.0
FROM_ILLEGAL_CHARS;1;1;1;1.0;1.0
DEAR_FRIEND;1;1;1;1.0;1.0
ADVANCE_FEE_4_NEW_MONEY;1;1;1;1.0;1.0
MSGID_DOLLARS_URI_IMG	autolearn=disabled;1;1;0;1.0;0.0
XPRIO;8;7;7;0.875;0.875
XPRIO	autolearn=disabled;4;3;3;0.75;0.75
TO_NO_BRKTS_MSFT	autolearn=disabled;3;2;2;0.666667;0.666667
MSOE_MID_WRONG_CASE	autolearn=disabled;3;2;1;0.666667;0.333333
WEIRD_QUOTING;2;1;1;0.5;0.5
T_MONEY_PERCENT	autolearn=disabled;2;1;1;0.5;0.5
RCVD_FAKE_HELO_DOTCOM	autolearn=disabled;2;1;1;0.5;0.5
TO_NO_BRKTS_MSFT;16;7;6;0.4375;0.375
EXCUSE_24;8;3;3;0.375;0.375
URG_BIZ;9;3;3;0.333333;0.333333
MIME_QP_LONG_LINE;9;3;3;0.333333;0.333333
FORM_FRAUD;3;1;1;0.333333;0.333333
T_REMOTE_IMAGE	autolearn=disabled;3;1;0;0.333333;0.0
BANG_GUAR;10;3;3;0.3;0.3
T_FILL_THIS_FORM_SHORT;15;4;2;0.266667;0.133333
T_MONEY_PERCENT;5;1;1;0.2;0.2
EXCUSE_REMOVE;5;1;1;0.2;0.2
T_TVD_MIME_EPI;5;1;0;0.2;0.0
ADVANCE_FEE_5_NEW_MONEY;13;2;2;0.153846;0.153846
MONEY_FRAUD_8;7;1;1;0.142857;0.142857
T_REMOTE_IMAGE;7;1;0;0.142857;0.0
RDNS_DYNAMIC;15;2;2;0.133333;0.133333
SUSPICIOUS_RECIPS;11;1;0;0.090909;0.0
T_FILL_THIS_FORM_SHORT	autolearn=disabled;12;1;1;0.083333;0.083333
END_FUTURE_EMAILS;16;1;1;0.0625;0.0625
MAILING_LIST_MULTI;37;2;1;0.054054;0.027027
RDNS_NONE;81;3;3;0.037037;0.037037
SPOOFED_FREEMAIL_NO_RDNS;52;1;1;0.019231;0.019231
